Sport,Athlete,Medal_Count
Aquatics,"PHELPS, Michael",22
Aquatics,"COUGHLIN, Natalie",12
Aquatics,"THOMPSON, Jenny",12
Aquatics,"TORRES, Dara",12
Aquatics,"BIONDI, Matthew",11
Athletics,"NURMI, Paavo",12
Athletics,"LEWIS, Carl",10
Athletics,"OTTEY-PAGE, Merlene",9
Athletics,"EWRY, Ray",8
Athletics,"RITOLA, Ville",8
Cycling,"HOY, Chris",7
Cycling,"WIGGINS, Bradley",7
Cycling,"DOWNING, Burton",6
Cycling,"ZIJLAARD-VAN MOORSEL, Leontien",6
Cycling,"FIEDLER, Jens",5
Fencing,"MANGIAROTTI, Edoardo",13
Fencing,"GEREVICH, Aladar",10
Fencing,"GAUDINI, Giulio",9
Fencing,"VEZZALI, Valentina",9
Fencing,"CATTIAU, Philippe",8
Football,"BOXX, Shannon",3
Football,"CHASTAIN, Brandi",3
Football,"FAWCETT, Joy",3
Football,"HAMM, Mia",3
Football,"HINGST, Ariane",3
Gymnastics,"LATYNINA, Larisa",18
Gymnastics,"ANDRIANOV, Nikolay",15
Gymnastics,"ONO, Takashi",13
Gymnastics,"SHAKHLIN, Boris",13
Gymnastics,"KATO, Sawao",12
Hockey,"AYMAR, Luciana",4
Hockey,"CLAUDIUS, Leslie Walter",4
Hockey,"DE NOOIJER, Teun",4
Hockey,"SINGH KULLAR, Udham",4
Hockey,"ABDUL, Hamid",3
Rowing,"LIPA, Elisabeta",8
Rowing,"ANDRUNACHE, Georgeta",6
Rowing,"COCHELEA, Veronica",6
Rowing,"IGNAT, Doina",6
Rowing,"REDGRAVE, Steven",6
Sailing,"AINSLIE, Ben",5
Sailing,"GRAEL, Torben",5
Sailing,"SCHEIDT, Robert",5
Sailing,"ELVSTROM, Paul",4
Sailing,"ESPINOLA, Carlos",4
Shooting,"OSBURN, Carl Townsend",11
Shooting,"SWAHN, Alfred",9
Shooting,"OLSEN, Otto M.",8
Shooting,"CARLBERG, G. Vilhelm",7
Shooting,"LEE, Willis",7
Wrestling,"DIETRICH, Wilfried",5
Wrestling,"BAUMGARTNER, Bruce Robert",4
Wrestling,"KARELIN, Aleksandr",4
Wrestling,"LEINO, Eino Aukusti",4
Wrestling,"POLYAK, Imre",4
